chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
7	135388543	135648808	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1601549999999998	0.48624799999999996
7	135648808	135659789	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	135659789	135748832	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.152192	0.47085299999999997
7	135748832	135927024	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	135927024	135951882	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.457341	.
7	135951882	135976777	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	135976777	135977352	complex	no	.	loss	-	1	.	.	gain	4.4	+	1.12198	0.485385
7	135977352	136902917	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	136902917	137656792	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.2281309999999999	.
7	137656792	137678305	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	137678305	138001957	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.056495000000000004	0.490004
7	138001957	138076267	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	138076267	138597499	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.022761	0.48918199999999995
7	138597499	138620794	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	138620794	139135044	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.024537	0.44372799999999996
7	139135044	139137595	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	139137595	139422592	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8967940000000001	.
7	139422592	139453270	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	139453270	139620813	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.760117	0.49071899999999996
7	139620813	139626350	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	139626350	139953708	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.082129	0.438787
7	139953708	139955207	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	139955207	140094390	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.344069	0.49087299999999995
7	140094390	140096303	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	140096303	140139442	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.122526	0.491541
7	140139442	140176492	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	140176492	140456161	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.134239	0.480917
7	140456161	140456398	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	140456398	140703262	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.5978720000000001	0.48939399999999994
7	140703262	140704608	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	140704608	141649585	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.974216	0.483128
7	141649585	141651273	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	141651273	141709352	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.544077	.
7	141709352	141713957	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	141713957	142255925	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.026045	0.47556499999999996
7	142255925	142257416	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	142257416	142646089	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.287275	0.490055
7	142646090	142740439	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.837607	0.48445
7	142740440	142751110	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.41353100000000004	0.45123100000000005
7	142751110	142751753	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.41353100000000004	0.45123100000000005
7	142751753	143519271	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.41353100000000004	0.45123100000000005
7	143519271	143623892	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	143623892	143724978	complex	no	.	gain	-	5	.	.	loss	0.3	-	-2.8635900000000003	.
7	143724978	143756075	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	143756075	144272765	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.623884	.
7	144272765	144276102	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	144276102	144404680	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.39972399999999997	0.47992700000000005
7	144404680	144404930	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.39972399999999997	0.47992700000000005
7	144409893	144410142	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3907770000000002	.
7	144410142	147639558	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3907770000000002	.
7	147639558	147903313	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	147903313	148941562	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.605032	0.48851700000000003
7	148941562	148941812	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.605032	0.48851700000000003
7	149002824	149003073	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.683871	.
7	149003073	149072723	gain	high	freec,gatk	gain	-	8	.	.	gain	3.2	+	0.683871	.
7	149072723	149074135	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	149074135	149176833	gain	low	freec	gain	-	8	.	.	neutral	1.9	0	-0.085993	0.48913599999999996
7	149176833	149178396	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	149178396	150398260	gain	high	freec,gatk	gain	-	8	.	.	gain	3.3	+	0.742373	0.447259
7	150398260	150466447	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	150466447	150719342	complex	no	.	gain	-	8	.	.	loss	1.6	-	-0.29383400000000004	0.488328
7	150719342	150719796	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	150719796	151342096	gain	high	freec,gatk	gain	-	8	.	.	gain	3.7	+	0.8726	0.470495
7	151342096	151345098	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	151345098	151367375	complex	no	.	gain	-	8	.	.	loss	1.6	-	-0.298741	.
7	151367375	151368483	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	151368483	151467213	gain	high	freec,gatk	gain	-	8	.	.	gain	3.2	+	0.682157	0.49178
7	151467213	151467463	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.682157	0.49178
7	151470319	151470568	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.45153000000000004	0.48818500000000004
7	151470568	151491016	loss	high	freec,gatk	loss	-	0	.	.	loss	1.5	-	-0.45153000000000004	0.48818500000000004
7	151491016	152182458	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.45153000000000004	0.48818500000000004
7	152182785	152344505	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.267885	0.48679700000000004
7	152358335	152760178	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.288056	0.484332
7	152800279	152825374	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.021625	.
7	152851874	154305801	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.57584	.
7	154445963	154567166	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.782619	0.48662799999999995
7	154587399	155737861	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.041961	0.41519799999999996
7	155737862	156640753	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.84695	0.489609
7	156643626	156659136	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8920629999999999	.
7	156675444	156684415	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.763357	0.44262700000000005
7	156687778	156837137	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.922309	0.47858199999999995
7	156892676	157139590	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.475369	0.481012
7	157163558	157385896	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.228845	0.482509
7	157409543	158587921	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.595006	0.416447
7	158591366	158702151	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.534497	.
7	158733955	158743970	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.506506	.
7	158747942	158934799	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.224156	0.487792
7	158941675	159145023	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.47033100000000005	0.488468
8	166083	213221	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	213221	463152	loss	high	freec,gatk	loss	-	0	.	.	loss	0.5	-	-2.028045	.
8	463152	491920	loss	low	gatk	.	.	.	.	.	loss	0.5	-	-2.028045	.
8	492149	822443	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8077449999999999	0.281479
8	907662	1010705	loss	low	gatk	.	.	.	.	.	loss	0.3	-	-2.9386639999999997	.
8	1137049	2103033	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8572049999999999	0.292389
8	2105990	2106239	loss	low	gatk	.	.	.	.	.	loss	0.4	-	-2.184787	0.36509400000000003
8	2106239	6532739	loss	high	freec,gatk	loss	-	0	.	.	loss	0.4	-	-2.184787	0.36509400000000003
8	6532739	6562395	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	6562395	7056949	loss	high	freec,gatk	loss	-	0	.	.	loss	0.8	-	-1.39462	0.30493899999999996
8	7056949	7295384	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	7295384	7296647	loss	high	freec,gatk	loss	-	0	.	.	loss	0.2	-	-3.229968	.
8	7296647	7296812	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	7296812	7338864	loss	high	freec,gatk	loss	-	0	.	.	loss	0.9	-	-1.0765200000000001	.
8	7338864	7357726	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	7357726	7416827	loss	high	freec,gatk	loss	-	0	.	.	loss	0.3	-	-2.999795	.
8	7416827	7428981	loss	low	gatk	.	.	.	.	.	loss	0.3	-	-2.999795	.
8	7428981	7860533	loss	high	freec,gatk	loss	-	1	.	.	loss	0.3	-	-2.999795	.
8	7860533	7894461	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	7894461	9003423	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.347664	0.394374
8	9003423	9003824	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	9003824	9030286	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.063068	.
8	9030286	9048195	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	9048195	9578562	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.879827	0.38255700000000004
8	9578562	9578643	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	9578643	10554282	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.7574869999999998	0.399779
8	10554282	10606643	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	10606643	10766150	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.6948989999999999	0.260583
8	10766150	10787565	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	10787565	11346640	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.508832	0.33639
8	11346640	11347296	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.508832	0.33639
8	11347296	11438792	complex	no	.	gain	-	3	.	.	loss	0.7	-	-1.508832	0.33639
8	11438792	11443779	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
8	11443779	11853456	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.574363	0.275443
8	11853456	11853706	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.574363	0.275443
8	11973685	11973934	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.74102	0.457564
8	11973934	12659820	loss	high	freec,gatk	loss	-	0	.	.	loss	0.6	-	-1.74102	0.457564
8	12659820	12722844	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	12722844	12743534	loss	high	freec,gatk	loss	-	0	.	.	loss	0.3	-	-2.570215	.
8	12743534	12754448	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	12754448	12952608	loss	low	freec	loss	-	0	.	.	neutral	1.8	0	-0.187711	.
8	12952608	12990584	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	12990584	13088956	loss	high	freec,gatk	loss	-	0	.	.	loss	0.4	-	-2.189876	0.488516
8	13088956	13090000	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	13090000	13276650	loss	high	freec,gatk	loss	-	0	.	.	loss	0.8	-	-1.332669	0.370882
8	13276650	13393301	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	13393301	17119027	loss	high	freec,gatk	loss	-	0	.	.	loss	0.3	-	-2.704311	0.481809
8	17119027	17156474	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17156474	17185065	loss	high	freec,gatk	loss	-	0	.	.	loss	1.2	-	-0.680606	.
8	17185065	17195254	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17195254	17245404	loss	high	freec,gatk	loss	-	0	.	.	loss	0.3	-	-2.828347	.
8	17245404	17246993	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17246993	17248667	loss	high	freec,gatk	loss	-	0	.	.	loss	1.6	-	-0.364107	.
8	17248667	17265521	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17265521	17565398	loss	high	freec,gatk	loss	-	0	.	.	loss	0.5	-	-2.085851	.
8	17565398	17577001	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17577001	17634465	loss	high	freec,gatk	loss	-	0	.	.	loss	1.2	-	-0.7515649999999999	0.477605
8	17634465	17642361	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	17642361	18075516	loss	high	freec,gatk	loss	-	0	.	.	loss	0.4	-	-2.379564	.
8	18075516	18075589	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	18083729	18083978	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.05128099999999999	.
8	18083978	18085053	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.05128099999999999	.
8	18085053	18216644	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	18216644	18805150	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.2515240000000003	.
8	18805150	18808503	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	18808503	19833573	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3651739999999999	0.455495
8	19833573	19836800	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	19836800	19846049	loss	high	freec,gatk	loss	-	1	.	.	loss	0.3	-	-2.8331560000000002	.
8	19846049	19848912	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	19848912	19939780	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.560146	.
8	19939780	19946292	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	19946292	19965562	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.489947	0.478145
8	19965562	20145511	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	20145511	20197794	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.391593	.
8	20197794	20203709	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	20203709	20220654	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.487346	.
8	20220654	20225032	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	20225032	21920038	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.467758	.
8	21920038	21966043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	21966043	22004280	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.9615639999999999	.
8	22004280	22004745	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	22004745	22005088	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.284829	0.297012
8	22005088	22025246	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.284829	0.297012
8	22025246	22250520	complex	no	.	gain	-	4	.	.	loss	1.6	-	-0.284829	0.297012
8	22250520	22279384	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.284829	0.297012
8	22279384	22279836	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.284829	0.297012
8	22279836	22280868	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	22280868	22355757	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.86005	.
8	22355757	22404459	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	22404459	22412456	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.120243	0.482295
8	22412456	22414528	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	22414528	22532558	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.563952	0.48333400000000004
8	22532558	22532669	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	22532669	22539500	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.288545	0.250283
8	22539500	22540612	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.288545	0.250283
8	22540612	22615213	complex	no	.	gain	-	3	.	.	loss	1.6	-	-0.288545	0.250283
8	22615214	23322533	complex	no	.	gain	-	3	.	.	loss	1.4	-	-0.503761	0.243508
8	23322533	23328130	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
8	23328130	23404073	complex	no	.	gain	-	3	.	.	loss	1.0	-	-0.9751920000000001	0.312698
8	23404073	23425050	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9751920000000001	0.312698
8	23425050	24294447	loss	high	freec,gatk	loss	-	0	.	.	loss	1.0	-	-0.9751920000000001	0.312698
8	24294447	24299722	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	24299722	24527031	loss	high	freec,gatk	loss	-	0	.	.	loss	0.3	-	-2.826701	0.48434799999999995
8	24527031	24913542	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	24913542	25324201	loss	high	freec,gatk	loss	-	0	.	.	loss	0.9	-	-1.2236850000000001	.
8	25324201	25325113	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	25325113	25369891	loss	high	freec,gatk	loss	-	0	.	.	loss	0.4	-	-2.222233	.
8	25369891	25372308	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	25372308	25411548	loss	high	freec,gatk	loss	-	0	.	.	loss	0.7	-	-1.425547	.
8	25411548	25419167	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	25419167	26033405	loss	high	freec,gatk	loss	-	0	.	.	loss	0.5	-	-2.126725	.
8	26033405	26039776	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	26039776	26293473	loss	high	freec,gatk	loss	-	0	.	.	loss	1.2	-	-0.724245	.
8	26293474	26505566	loss	high	freec,gatk	loss	-	0	.	.	loss	0.4	-	-2.2453529999999997	.
8	26505566	26507409	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
8	26507409	26582059	loss	high	freec,gatk	loss	-	0	.	.	loss	1.3	-	-0.5770350000000001	0.471292
8	26582059	26583796	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.5770350000000001	0.471292
8	26583796	26655958	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.5770350000000001	0.471292
8	26655958	26756294	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
8	26756294	26859455	complex	no	.	gain	-	3	.	.	loss	0.5	-	-1.9960220000000002	0.48602700000000004
8	26859455	26863826	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
8	26863826	27701767	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.655741	0.290184
8	27701767	27702017	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.655741	0.290184
8	27736213	27740220	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	27740220	27833365	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.132907	.
8	27833365	27871682	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	27871682	28030668	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.667872	0.273296
8	28030668	28030993	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	28030993	28189977	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.712537	.
8	28189977	28328906	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	28328906	28428988	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.157181	0.488712
8	28428988	28429126	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	28429126	28563263	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.2458080000000002	.
8	28563263	28710212	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	28710212	28781246	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.849475	0.48483699999999996
8	28781246	28787577	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	28787577	29250334	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.775598	.
8	29250334	29262730	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	29262730	29350530	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.20881799999999998	.
8	29350530	29957022	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	29957022	30813103	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.501536	0.48674700000000004
8	30813103	30833034	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	30833034	31173354	loss	high	freec,gatk	loss	-	1	.	.	loss	0.3	-	-2.573316	.
8	31173354	31639145	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	31639145	32549078	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.5571119999999999	.
8	32549078	32595576	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	32595576	33503660	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.190727	.
8	33503661	35236137	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.772238	.
8	35236137	35544196	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	35544196	35790815	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.0249330000000003	.
8	35790815	35792631	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	35792631	36936170	loss	high	freec,gatk	loss	-	1	.	.	loss	0.3	-	-2.7661849999999997	.
8	36936170	37067337	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	37067337	37772891	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.640447	0.301512
8	37772891	38106696	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.640447	0.301512
8	38106769	38260373	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.157274	.
8	38264193	38276089	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.144852	.
8	38276090	38408526	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8620899999999999	.
8	38413376	38825620	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.46055799999999997	0.47808
8	38826916	38944087	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.709281	.
8	38945874	38979499	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.203416	0.487051
8	38981401	38995755	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9959540000000001	.
8	38995961	38997412	gain	low	gatk	.	.	.	.	.	gain	4.0	+	0.9860180000000001	.
8	39007634	39011655	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.919392	0.45385200000000003
8	39011655	39134525	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.919392	0.45385200000000003
8	39134525	39136407	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	39136407	39821914	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.681745	0.482275
8	39821914	39824567	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	39824567	40808821	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9912559999999999	0.46479
8	40808821	40825323	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	40825323	41275327	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.011053	0.486022
8	41275327	41276961	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.011053	0.486022
8	41276961	41530550	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	0.011053	0.486022
8	41530550	41536108	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
8	41536108	41934952	gain	high	freec,gatk	gain	-	6	.	.	gain	4.1	+	1.042846	0.256833
8	41934952	41937004	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
8	41937004	42169313	complex	no	.	gain	-	6	.	.	loss	1.6	-	-0.337452	.
8	42169313	42175741	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
8	42175741	42339071	gain	high	freec,gatk	gain	-	6	.	.	gain	4.3	+	1.115924	.
8	42339071	42339321	gain	low	gatk	.	.	.	.	.	gain	4.3	+	1.115924	.
8	42348764	42405714	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.13508299999999998	.
8	42417551	42851247	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.902705	.
8	42855907	43293035	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.163485	.
8	43296768	46848314	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.7712	.
8	46930590	47674193	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.436493	0.487088
8	47700151	47784059	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.457183	.
8	47784862	47954696	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.359171	.
8	47955623	48008722	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.29387199999999997	.
8	48042781	49072830	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.230926	0.480191
8	49072830	51374981	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.230926	0.480191
8	51374981	51407817	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	51407817	51483964	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.6946720000000001	0.48359399999999997
8	51483964	51499449	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	51499449	51500020	complex	no	.	loss	-	1	.	.	gain	7.6	+	1.927835	.
8	51500020	51592377	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	51592377	51861403	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.922738	0.492438
8	51861403	51898680	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	51898680	51947217	complex	no	.	loss	-	1	.	.	gain	3.9	+	0.981585	.
8	51947217	51948039	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	51948039	52687217	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8643780000000001	0.48315
8	52687217	52713825	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	52713825	53743942	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.452362	.
8	53743942	53756303	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	53756303	53852316	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.059312	0.48331499999999994
8	53852316	53879006	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	53879006	53939976	complex	no	.	loss	-	1	.	.	gain	3.9	+	0.969766	.
8	53939976	53946608	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
8	53946608	54010742	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9555030000000001	.
