sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleA-sampleB	1	216421600	224952694	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.09881799999999999	0.49374300000000004
sampleA-sampleB	1	224952694	225388491	loss	low	freec	loss	-	0	.	.	neutral	1.9	0	-0.09881799999999999	0.49374300000000004
sampleA-sampleB	1	225388491	225389733	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.09881799999999999	0.49374300000000004
sampleA-sampleB	1	225389733	225424077	gain	low	freec	gain	AABB	4	2	2	neutral	1.9	0	-0.09881799999999999	0.49374300000000004
sampleA-sampleB	1	225424077	248918349	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.09881799999999999	0.49374300000000004
sampleA-sampleB	10	46805	15592556	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.029162999999999998	0.491487
sampleA-sampleB	10	15596955	32021223	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22566999999999998	0.492566
sampleA-sampleB	10	32021223	32032776	complex	no	.	gain	-	10	.	.	loss	1.7	-	-0.22566999999999998	0.492566
sampleA-sampleB	10	32032776	32378490	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22566999999999998	0.492566
sampleA-sampleB	10	32378490	32779084	loss	high	freec,gatk	loss	-	0	.	.	loss	1.7	-	-0.22566999999999998	0.492566
sampleA-sampleB	10	32779084	42737409	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22566999999999998	0.492566
sampleA-sampleB	10	42784143	49945340	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.039792	0.423889
sampleA-sampleB	10	49951876	54664514	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.458578	0.488983
sampleA-sampleB	10	56357878	87864800	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.036774	0.49252700000000005
sampleA-sampleB	10	87925261	88817137	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.664614	0.483001
sampleA-sampleB	10	88817575	89613987	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	89613987	90876100	loss	high	freec,gatk	loss	-	0	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	90876100	90879060	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	90879060	91248562	complex	no	.	gain	-	4	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	91248562	91248662	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	91248662	91501336	loss	high	freec,gatk	loss	-	0	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	91501336	92609017	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	92609017	92648436	loss	high	freec,gatk	loss	-	0	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	92648436	96192344	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203125	0.49018
sampleA-sampleB	10	96196656	101786448	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.029327999999999996	0.49591499999999994
sampleA-sampleB	10	101786448	101813129	gain	low	freec	gain	-	5	.	.	neutral	2.0	0	-0.029327999999999996	0.49591499999999994
sampleA-sampleB	10	101813129	114131926	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.029327999999999996	0.49591499999999994
sampleA-sampleB	10	114131926	114173265	loss	low	freec	loss	-	0	.	.	neutral	2.0	0	-0.029327999999999996	0.49591499999999994
sampleA-sampleB	10	114173265	133625763	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.029327999999999996	0.49591499999999994
sampleA-sampleB	11	192848	20678312	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.037441	0.48367299999999996
sampleA-sampleB	11	20783428	31763814	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.47618	0.491412
sampleA-sampleB	11	31783134	48367363	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.044881	0.49310200000000004
sampleA-sampleB	11	48488541	56252197	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.510134	0.475307
sampleA-sampleB	11	56252197	56361199	complex	no	.	gain	-	8	.	.	loss	1.4	-	-0.510134	0.475307
sampleA-sampleB	11	56361199	56470321	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.510134	0.475307
sampleA-sampleB	11	56490183	68166972	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.04255	0.49361800000000006
sampleA-sampleB	11	68166972	68171711	gain	low	freec	gain	-	8	.	.	neutral	1.9	0	-0.04255	0.49361800000000006
sampleA-sampleB	11	68171711	89295618	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.04255	0.49361800000000006
sampleA-sampleB	11	89326504	89718122	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.798927	0.47874700000000003
sampleA-sampleB	11	89752535	95179080	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.208958	0.48595299999999997
sampleA-sampleB	11	95181911	107393145	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.485591	0.489101
sampleA-sampleB	11	107415959	128986304	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.012041	0.49235
sampleA-sampleB	11	128986305	129192448	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.956145	0.470742
sampleA-sampleB	11	129375784	134986999	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.065541	0.493908
sampleA-sampleB	12	12500	8945836	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.036371	0.49160699999999996
sampleA-sampleB	12	8945977	11266279	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.350403	0.49036199999999996
sampleA-sampleB	12	11266926	15912003	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.092172	0.48590500000000003
sampleA-sampleB	12	15956516	23755976	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.49976800000000005	0.476041
sampleA-sampleB	12	23845731	33377153	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22466999999999998	0.479404
sampleA-sampleB	12	33379580	46788279	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.400883	0.489897
sampleA-sampleB	12	46788280	55415037	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.020347	0.49347700000000005
sampleA-sampleB	12	55426002	55575164	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.978894	0.489616
sampleA-sampleB	12	55636640	57957142	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.055453999999999996	0.493612
sampleA-sampleB	12	58803082	62417449	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.560954	0.484491
sampleA-sampleB	12	62466956	69953136	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.141711	0.493691
sampleA-sampleB	12	69955113	80229628	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.36354200000000003	0.49148400000000003
sampleA-sampleB	12	80232642	81143104	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6489689999999999	0.49216499999999996
sampleA-sampleB	12	81143104	88055967	loss	high	freec,gatk	loss	A	1	1	0	loss	1.3	-	-0.6489689999999999	0.49216499999999996
sampleA-sampleB	12	88055967	88058598	loss	low	freec	loss	A	1	1	0	.	.	.	.	.
sampleA-sampleB	12	88058598	88516492	loss	high	freec,gatk	loss	A	1	1	0	loss	1.8	-	-0.17497000000000001	0.49123599999999995
sampleA-sampleB	12	88516492	103787438	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.17497000000000001	0.49123599999999995
sampleA-sampleB	12	103787438	103857243	complex	no	.	gain	AAABB	5	3	2	loss	1.8	-	-0.17497000000000001	0.49123599999999995
sampleA-sampleB	12	103857243	105118780	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.17497000000000001	0.49123599999999995
sampleA-sampleB	12	105120303	133234606	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.0105	0.495054
sampleA-sampleB	13	19025751	45492156	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.001503	0.426469
sampleA-sampleB	13	45492156	51029686	gain	low	freec	gain	AAB	3	2	1	neutral	2.0	0	-0.001503	0.426469
sampleA-sampleB	13	51029686	51222499	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.001503	0.426469
sampleA-sampleB	13	51222499	51368150	gain	low	freec	gain	-	3	.	.	neutral	2.0	0	-0.001503	0.426469
sampleA-sampleB	13	51368150	51368687	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleA-sampleB	13	51368687	51790094	gain	high	freec,gatk	gain	-	3	.	.	gain	2.6	+	0.358154	0.491464
sampleA-sampleB	13	51790094	52083257	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.358154	0.491464
sampleA-sampleB	13	52083257	52110412	gain	high	freec,gatk	gain	-	6	.	.	gain	2.6	+	0.358154	0.491464
sampleA-sampleB	13	52110412	52653002	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.358154	0.491464
sampleA-sampleB	13	52657280	94605388	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	94605388	95044440	gain	low	freec	gain	AAABB	5	3	2	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95044440	95053092	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95053092	95894659	gain	low	freec	gain	AAB	3	2	1	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95894659	95895177	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95895177	95996137	loss	low	freec	loss	-	0	.	.	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95996137	95999208	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	95999208	96024011	gain	low	freec	gain	AABB	4	2	2	neutral	2.1	0	0.050635	0.491781
sampleA-sampleB	13	96024011	96031637	gain	low	freec	gain	AABB	4	2	2	.	.	.	.	.
sampleA-sampleB	13	96031637	100527754	gain	high	freec,gatk	gain	AABB	4	2	2	gain	2.6	+	0.371286	0.477833
sampleA-sampleB	13	100527754	101068285	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.371286	0.477833
sampleA-sampleB	13	101068443	109125610	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.00034500000000000004	0.49452299999999993
sampleA-sampleB	13	109127030	114326533	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.439392	0.491598
sampleA-sampleB	14	18600865	18601114	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.643356	0.36047199999999996
sampleA-sampleB	14	18601114	20002912	loss	low	gatk	neutral	AA	2	2	0	loss	1.3	-	-0.643356	0.36047199999999996
sampleA-sampleB	14	20002913	21328627	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21328627	21358312	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21358312	21360535	gain	low	freec	gain	-	6	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21360535	21360843	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21360843	21373432	gain	low	freec	gain	-	5	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21373432	21383583	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	21383583	22509410	gain	low	freec	gain	AAB	3	2	1	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	22509410	24634512	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.037779	0.33689
sampleA-sampleB	14	24812457	31171858	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.181781	0.357703
sampleA-sampleB	14	31171858	31483965	complex	no	.	gain	AAB	3	2	1	loss	1.8	-	-0.181781	0.357703
sampleA-sampleB	14	31483965	46651839	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.181781	0.357703
sampleA-sampleB	14	46841679	47218445	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.907595	0.482609
sampleA-sampleB	14	47301161	52600112	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52600112	52663849	loss	low	freec	loss	-	0	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52663849	52666372	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52666372	52727619	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52727619	52730472	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52730472	52781913	loss	low	freec	loss	-	0	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52781913	52783420	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52783420	52872925	gain	low	freec	gain	-	6	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	52872925	59870882	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.120493	0.347584
sampleA-sampleB	14	59927694	60471991	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.653047	0.391918
sampleA-sampleB	14	60478048	65471436	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.013628999999999999	0.341066
sampleA-sampleB	14	65561312	67387708	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.42731099999999994	0.388357
sampleA-sampleB	14	67387972	80203525	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.027989	0.355645
sampleA-sampleB	14	80205374	90920203	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	90920203	90978526	gain	low	freec	gain	-	29	.	.	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	90978526	92080540	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	92080540	92155325	gain	low	freec	gain	AABB	4	2	2	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	92155325	92156476	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	92156476	100911463	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	1.9	0	-0.08089400000000001	0.35328899999999996
sampleA-sampleB	14	100911463	100924571	neutral	high	freec,gatk	neutral	AA	2	2	0	.	.	.	.	.
sampleA-sampleB	14	100924571	100984196	loss	low	gatk	neutral	AA	2	2	0	loss	1.2	-	-0.749768	0.482279
sampleA-sampleB	14	100984196	100984527	neutral	high	freec,gatk	neutral	AA	2	2	0	.	.	.	.	.
sampleA-sampleB	14	100984527	104049680	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.012368	0.340147
sampleA-sampleB	14	104049680	104051980	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.012368	0.340147
sampleA-sampleB	14	104051980	104942812	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.012368	0.340147
sampleA-sampleB	14	104942813	104952592	loss	low	gatk	neutral	AA	2	2	0	loss	1.8	-	-0.19219	0.170472
sampleA-sampleB	14	104952593	106062455	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	1.9	0	-0.080189	0.338469
sampleA-sampleB	14	106062455	106874929	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.080189	0.338469
sampleA-sampleB	15	19964406	20383708	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.07168200000000001	0.365185
sampleA-sampleB	15	20408426	24985099	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.022461000000000002	0.486202
sampleA-sampleB	15	24985099	25278409	gain	low	freec	gain	AABB	4	2	2	neutral	2.0	0	-0.022461000000000002	0.486202
sampleA-sampleB	15	25278409	48122354	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.022461000000000002	0.486202
sampleA-sampleB	15	48134006	52938707	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22076700000000002	0.485446
sampleA-sampleB	15	53517447	55193085	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.700904	0.488112
sampleA-sampleB	15	55196103	55840603	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.131797	0.46398
sampleA-sampleB	15	55840603	55856198	gain	low	freec	gain	-	7	.	.	neutral	1.8	0	-0.131797	0.46398
sampleA-sampleB	15	55856198	55860404	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.131797	0.46398
sampleA-sampleB	15	55860404	56689472	loss	low	freec	loss	A	1	1	0	neutral	1.8	0	-0.131797	0.46398
sampleA-sampleB	15	56689472	61869875	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.131797	0.46398
sampleA-sampleB	15	61872994	62033794	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.601554	0.488767
sampleA-sampleB	15	62041072	65665344	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65665344	65691511	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65691511	65696365	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65696365	65732818	loss	low	freec	loss	-	0	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65732818	65737706	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65737706	65877957	gain	low	freec	gain	-	7	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	65877957	78473239	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	78473239	78485842	gain	low	freec	gain	-	17	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	15	78485842	101977638	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.016078	0.49526800000000004
sampleA-sampleB	16	16536	16828	neutral	high	freec,gatk	neutral	AA	2	2	0	.	.	.	.	.
sampleA-sampleB	16	16828	8804845	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	8804845	18783006	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	18783006	19545892	gain	low	freec	gain	AAB	3	2	1	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	19545892	28470370	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	28470370	46957222	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	46957222	46959000	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	46959000	47238010	gain	low	freec	gain	-	4	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	47238010	53228981	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	53228981	53324895	gain	low	freec	gain	AAAB	4	3	1	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	53324895	66767414	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	66767414	66818639	loss	low	freec	loss	-	0	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	66818639	66821447	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	66821447	68023204	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	68023204	68038021	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	68038021	85805872	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	85805872	85918346	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	85918346	87383746	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	87383746	87392425	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	87392425	87410337	gain	low	freec	gain	-	7	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	87410337	90166992	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.036281	0.34070900000000004
sampleA-sampleB	16	90222256	90222472	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleA-sampleB	17	155966	22205259	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.24677399999999997	0.412333
sampleA-sampleB	17	22298645	38920021	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.18452000000000002	0.435292
sampleA-sampleB	17	38920021	38962049	gain	high	freec,gatk	gain	-	8	.	.	gain	2.3	+	0.18452000000000002	0.435292
sampleA-sampleB	17	38962049	43057049	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.18452000000000002	0.435292
sampleA-sampleB	17	43057049	43095924	gain	high	freec,gatk	gain	AAABBB	6	3	3	gain	2.3	+	0.18452000000000002	0.435292
sampleA-sampleB	17	43095924	43209771	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.18452000000000002	0.435292
sampleA-sampleB	17	43209772	58520423	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	58520423	62378018	gain	low	freec	gain	AAB	3	2	1	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	62378018	62382962	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	62382962	62523179	gain	low	freec	gain	AAABB	5	3	2	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	62523179	62524233	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	62524233	63545904	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	63545904	63634706	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	63634706	64529427	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	64529427	64530925	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	64530925	64551706	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	64551706	64554853	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	64554853	69182810	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	69182810	69185474	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	69185474	69313298	loss	low	freec	loss	-	0	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	69313298	69314311	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	69314311	70131225	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.030807	0.339447
sampleA-sampleB	17	70131225	70131745	neutral	high	freec,gatk	neutral	AA	2	2	0	.	.	.	.	.
sampleA-sampleB	17	70131745	83135851	gain	low	gatk	neutral	AA	2	2	0	gain	2.3	+	0.173043	0.29796999999999996
sampleA-sampleB	17	83135851	83240045	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.173043	0.29796999999999996
sampleA-sampleB	17	83240045	83240408	gain	high	freec,gatk	gain	-	4	.	.	gain	2.3	+	0.173043	0.29796999999999996
sampleA-sampleB	17	83240408	83240658	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.173043	0.29796999999999996
sampleA-sampleB	18	47146	14784462	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.06502000000000001	0.48826400000000003
sampleA-sampleB	18	14784462	14799295	gain	low	freec	gain	-	9	.	.	neutral	1.9	0	-0.06502000000000001	0.48826400000000003
sampleA-sampleB	18	14799295	14802216	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.06502000000000001	0.48826400000000003
sampleA-sampleB	18	14802216	21044188	loss	low	freec	loss	-	0	.	.	neutral	1.9	0	-0.06502000000000001	0.48826400000000003
sampleA-sampleB	18	21044188	26865960	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.06502000000000001	0.48826400000000003
sampleA-sampleB	18	26916007	31403886	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.47341700000000003	0.48747700000000005
sampleA-sampleB	18	31405825	32514037	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.092724	0.480897
sampleA-sampleB	18	32674405	32674654	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.467913	0.425446
sampleA-sampleB	18	32674654	35263659	loss	high	freec,gatk	loss	A	1	1	0	loss	1.4	-	-0.467913	0.425446
sampleA-sampleB	18	35263659	43274327	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.467913	0.425446
sampleA-sampleB	18	43276996	52906580	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.190551	0.42702700000000005
sampleA-sampleB	18	52923455	56962781	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.634872	0.478394
sampleA-sampleB	18	57020493	62046229	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.233861	0.45177399999999995
sampleA-sampleB	18	62088505	62305786	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.811445	.
sampleA-sampleB	18	62347916	63597615	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.238823	0.433033
sampleA-sampleB	18	63603690	70630939	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.786358	0.487037
sampleA-sampleB	18	70642295	80247600	loss	low	gatk	.	.	.	.	.	loss	1.8	-	-0.18798800000000002	0.412948
sampleA-sampleB	19	281136	4024372	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.071744	0.43836899999999995
sampleA-sampleB	19	4027894	11615139	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.076459	0.48012200000000005
